Pd X-ray tube.  At 35 kV and 2 mA. Ge422  optic. SS 50 micron shim
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
5.47180000E+3	7.88565158E+1	-5.33198000E+5	-5.30709000E+5	3.20000000E+1	1.43000000E+2	1.00500000E+1	1.00510000E+1	3.18376281E+0	6.36815920E+0	1.42288557E+1
5.47200000E+3	7.88459189E+1	-5.34078000E+5	-5.31588000E+5	3.10000000E+1	1.37000000E+2	1.00500000E+1	1.00510000E+1	3.08427022E+0	6.46766169E+0	1.36318408E+1
5.47220000E+3	7.88353325E+1	-5.34956000E+5	-5.32467000E+5	3.00000000E+1	1.50000000E+2	1.00490000E+1	1.00500000E+1	2.98507463E+0	6.36879291E+0	1.49268584E+1
5.47240000E+3	7.88247569E+1	-5.35833000E+5	-5.33344000E+5	3.90000000E+1	1.52000000E+2	1.00500000E+1	1.00500000E+1	3.88059701E+0	7.56218905E+0	1.51243781E+1
5.47260000E+3	7.88141918E+1	-5.36709000E+5	-5.34221000E+5	3.90000000E+1	1.25000000E+2	1.00500000E+1	1.00500000E+1	3.88059701E+0	6.46766169E+0	1.24378109E+1
5.47280000E+3	7.88036374E+1	-5.37584000E+5	-5.35096000E+5	4.60000000E+1	1.55000000E+2	1.00490000E+1	1.00500000E+1	4.57711443E+0	7.46342920E+0	1.54244203E+1
5.47300000E+3	7.87930935E+1	-5.38458000E+5	-5.35971000E+5	2.50000000E+1	1.19000000E+2	1.00490000E+1	1.00500000E+1	2.48756219E+0	4.47805752E+0	1.18419743E+1
5.47320000E+3	7.87825601E+1	-5.39331000E+5	-5.36844000E+5	3.90000000E+1	1.51000000E+2	1.00500000E+1	1.00500000E+1	3.88059701E+0	7.16417910E+0	1.50248756E+1
5.47340000E+3	7.87720372E+1	-5.40203000E+5	-5.37716000E+5	2.60000000E+1	1.32000000E+2	1.00510000E+1	1.00510000E+1	2.58680728E+0	5.47209233E+0	1.31330216E+1
5.47360000E+3	7.87615248E+1	-5.41074000E+5	-5.38588000E+5	4.10000000E+1	1.37000000E+2	1.00510000E+1	1.00510000E+1	4.07919610E+0	7.06397373E+0	1.36304845E+1
5.47380000E+3	7.87510228E+1	-5.41944000E+5	-5.39458000E+5	4.30000000E+1	1.58000000E+2	1.00500000E+1	1.00500000E+1	4.27860697E+0	6.86567164E+0	1.57213930E+1
5.47400000E+3	7.87405313E+1	-5.42813000E+5	-5.40328000E+5	2.80000000E+1	1.44000000E+2	1.00500000E+1	1.00500000E+1	2.78606965E+0	7.36318408E+0	1.43283582E+1
5.47420000E+3	7.87300501E+1	-5.43681000E+5	-5.41196000E+5	3.40000000E+1	1.50000000E+2	1.00500000E+1	1.00500000E+1	3.38308458E+0	6.96517413E+0	1.49253731E+1
5.47440000E+3	7.87195793E+1	-5.44548000E+5	-5.42063000E+5	3.40000000E+1	1.55000000E+2	1.00500000E+1	1.00500000E+1	3.38308458E+0	6.66666667E+0	1.54228856E+1
5.47460000E+3	7.87091187E+1	-5.45414000E+5	-5.42930000E+5	3.70000000E+1	1.45000000E+2	1.00490000E+1	1.00500000E+1	3.68159204E+0	6.36879291E+0	1.44292964E+1
5.47480000E+3	7.86986685E+1	-5.46279000E+5	-5.43795000E+5	3.80000000E+1	1.46000000E+2	1.00500000E+1	1.00510000E+1	3.78071834E+0	6.06965174E+0	1.45273632E+1
5.47500000E+3	7.86882286E+1	-5.47143000E+5	-5.44660000E+5	2.10000000E+1	1.38000000E+2	1.00500000E+1	1.00500000E+1	2.08955224E+0	5.57213930E+0	1.37313433E+1
5.47520000E+3	7.86777989E+1	-5.48006000E+5	-5.45523000E+5	3.00000000E+1	1.35000000E+2	1.00490000E+1	1.00500000E+1	2.98507463E+0	5.07513185E+0	1.34341726E+1
5.47540000E+3	7.86673794E+1	-5.48868000E+5	-5.46386000E+5	3.50000000E+1	1.35000000E+2	1.00500000E+1	1.00500000E+1	3.48258706E+0	6.56716418E+0	1.34328358E+1
5.47560000E+3	7.86569700E+1	-5.49729000E+5	-5.47247000E+5	2.40000000E+1	1.39000000E+2	1.00500000E+1	1.00500000E+1	2.38805970E+0	6.16915423E+0	1.38308458E+1
5.47580000E+3	7.86465709E+1	-5.50590000E+5	-5.48108000E+5	3.10000000E+1	1.44000000E+2	1.00490000E+1	1.00500000E+1	3.08457711E+0	7.06537964E+0	1.43297841E+1
5.47600000E+3	7.86361818E+1	-5.51449000E+5	-5.48967000E+5	2.80000000E+1	1.42000000E+2	1.00500000E+1	1.00500000E+1	2.78606965E+0	5.57213930E+0	1.41293532E+1
5.47620000E+3	7.86258029E+1	-5.52307000E+5	-5.49826000E+5	4.00000000E+1	1.38000000E+2	1.00500000E+1	1.00500000E+1	3.98009950E+0	7.16417910E+0	1.37313433E+1
5.47640000E+3	7.86154340E+1	-5.53164000E+5	-5.50684000E+5	3.40000000E+1	1.40000000E+2	1.00510000E+1	1.00520000E+1	3.38241146E+0	6.76549597E+0	1.39289623E+1
5.47660000E+3	7.86050752E+1	-5.54021000E+5	-5.51540000E+5	2.70000000E+1	1.37000000E+2	1.00500000E+1	1.00500000E+1	2.68656716E+0	5.77114428E+0	1.36318408E+1
5.47680000E+3	7.85947263E+1	-5.54876000E+5	-5.52396000E+5	3.00000000E+1	1.32000000E+2	1.00490000E+1	1.00490000E+1	2.98537168E+0	5.97074336E+0	1.31356354E+1
5.47700000E+3	7.85843875E+1	-5.55731000E+5	-5.53251000E+5	2.30000000E+1	1.46000000E+2	1.00500000E+1	1.00500000E+1	2.28855721E+0	6.26865672E+0	1.45273632E+1
5.47720000E+3	7.85740586E+1	-5.56584000E+5	-5.54105000E+5	2.90000000E+1	1.44000000E+2	1.00500000E+1	1.00500000E+1	2.88557214E+0	6.56716418E+0	1.43283582E+1
5.47740000E+3	7.85637397E+1	-5.57437000E+5	-5.54958000E+5	3.30000000E+1	1.37000000E+2	1.00500000E+1	1.00510000E+1	3.28325540E+0	6.06965174E+0	1.36318408E+1
5.47760000E+3	7.85534306E+1	-5.58288000E+5	-5.55810000E+5	2.60000000E+1	1.32000000E+2	1.00500000E+1	1.00510000E+1	2.58680728E+0	5.17412935E+0	1.31343284E+1
5.47780000E+3	7.85431315E+1	-5.59139000E+5	-5.56661000E+5	3.30000000E+1	1.43000000E+2	1.00500000E+1	1.00510000E+1	3.28325540E+0	6.56716418E+0	1.42288557E+1
5.47800000E+3	7.85328422E+1	-5.59988000E+5	-5.57511000E+5	3.20000000E+1	1.41000000E+2	1.00510000E+1	1.00510000E+1	3.18376281E+0	5.87006268E+0	1.40284549E+1
5.47820000E+3	7.85225627E+1	-5.60837000E+5	-5.58360000E+5	2.10000000E+1	1.18000000E+2	1.00500000E+1	1.00510000E+1	2.08934434E+0	4.57711443E+0	1.17412935E+1
5.47840000E+3	7.85122930E+1	-5.61685000E+5	-5.59208000E+5	2.40000000E+1	1.32000000E+2	1.00500000E+1	1.00500000E+1	2.38805970E+0	5.17412935E+0	1.31343284E+1
5.47860000E+3	7.85020331E+1	-5.62532000E+5	-5.60055000E+5	3.30000000E+1	1.35000000E+2	1.00500000E+1	1.00510000E+1	3.28325540E+0	6.26865672E+0	1.34328358E+1
5.47880000E+3	7.84917830E+1	-5.63378000E+5	-5.60901000E+5	3.00000000E+1	1.51000000E+2	1.00500000E+1	1.00500000E+1	2.98507463E+0	6.96517413E+0	1.50248756E+1
5.47900000E+3	7.84815426E+1	-5.64223000E+5	-5.61747000E+5	2.60000000E+1	1.30000000E+2	1.00490000E+1	1.00500000E+1	2.58706468E+0	4.47805752E+0	1.29366106E+1
5.47920000E+3	7.84713118E+1	-5.65067000E+5	-5.62591000E+5	3.50000000E+1	1.38000000E+2	1.00490000E+1	1.00500000E+1	3.48258706E+0	6.26928053E+0	1.37327097E+1
5.47940000E+3	7.84610908E+1	-5.65910000E+5	-5.63435000E+5	1.90000000E+1	1.11000000E+2	1.00500000E+1	1.00500000E+1	1.89054726E+0	4.97512438E+0	1.10447761E+1
5.47960000E+3	7.84508793E+1	-5.66752000E+5	-5.64277000E+5	3.00000000E+1	1.54000000E+2	1.00500000E+1	1.00500000E+1	2.98507463E+0	6.76616915E+0	1.53233831E+1
5.47980000E+3	7.84406775E+1	-5.67593000E+5	-5.65119000E+5	3.20000000E+1	1.35000000E+2	1.00500000E+1	1.00500000E+1	3.18407960E+0	6.06965174E+0	1.34328358E+1
5.48000000E+3	7.84304853E+1	-5.68434000E+5	-5.65960000E+5	1.60000000E+1	1.29000000E+2	1.00500000E+1	1.00510000E+1	1.59188140E+0	4.67661692E+0	1.28358209E+1
